date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-05-04 06:54:58,captainsteve_20,,0,0,0,"Anyone who's #forhire? DM! #needmoney #jakol #JakolerosPH #AlterCavite #alterpinoy #altertaguig #alterfeu #alterUST #FEU #tomasino #bagets4hire #bagetsforpay #alterph #feushs #ustshs #feutamaraw #alterqc #Bagetsmalibog #jakolpinoy #bagetsbooking #uste #mapua #dlsu #altertaft",,,#forhire #needmoney #jakol #JakolerosPH #AlterCavite #alterpinoy #altertaguig #alterfeu #alterUST #FEU #tomasino #bagets4hire #bagetsforpay #alterph #feushs #ustshs #feutamaraw #alterqc #Bagetsmalibog #jakolpinoy #bagetsbooking #uste #mapua #dlsu #altertaft,1257202037571244033,https://twitter.com/captainsteve_20/status/1257202037571244033
2020-05-04 06:54:53,PV_Cristobal,,0,0,0,"Oca (DLSU), sa paghahanda ng online classes bago magpatupad ng quarantine:""First, we knew we have to go online. [...] N'ong lumabas 'yung notice ni Isko [Moreno], ready na kami noon.""",,,,1257202017585360896,https://twitter.com/PV_Cristobal/status/1257202017585360896
2020-05-04 06:54:37,PV_Lee1,,0,0,0,"Pernia (UP): Matagal na itong pinagplaplanuhan at pinag-uusapan sa administrasyon ng unibersidad at tulad ng DLSU, sila rin ay kasalukuyang nagpapalaganap ng mga online class.",,,,1257201952082948096,https://twitter.com/PV_Lee1/status/1257201952082948096
2020-05-04 06:53:07,PV_Lee1,,0,0,0,"Oca (DLSU): Nagsasagawa na rin ng mga pinansyal na plano ang unibersidad at patuloy pa ring itong tatalakayin.",,,,1257201573869969409,https://twitter.com/PV_Lee1/status/1257201573869969409
2020-05-04 06:53:07,PV_Cristobal,,1,0,0,"Bro. Bernie Oca, Chancellor ng DLSU, sa proseso ng pagdedesisyon ukol sa kanilang tugon laban sa pandemic: ""It starts with the [department] chairs meeting with the faculty, then they make their recommendations. The chairs meet with the deans, and they make recommendations.""",,,,1257201573354078208,https://twitter.com/PV_Cristobal/status/1257201573354078208
2020-05-04 06:52:44,PV_purisima,,0,0,0,"Oca (DLSU) nang magdeklara si Manila Mayor Isko Moreno ng suspensyon ng klase: ""We knew we'll have to go online. Kapag suspended ang klase, may klase parin tayo. We'll go online.""",,,,1257201476360761344,https://twitter.com/PV_purisima/status/1257201476360761344
2020-05-04 06:52:43,PV_purisima,,1,0,0,"DLSU Chancellor Br. Bernie Oca sa paggawa ng desisyon: ""It starts with the chairs meeting with the faculty, and then they make their recommendations. Then the chairs meet with the deans, and they make the recommendations.""",,,,1257201470929113088,https://twitter.com/PV_purisima/status/1257201470929113088
2020-05-04 06:52:31,PV_Lee1,,1,0,0,"Oca (DLSU): Bagama't walang paraang makapasok sa pisikal na klase, kinakailangan pa ring pumasok ng mga mag-aaral sa online na klase.",,,,1257201421901938688,https://twitter.com/PV_Lee1/status/1257201421901938688
2020-05-04 06:51:39,PV_Lee1,,2,0,0,"Oca (DLSU): Ito ay isang mahaba at paulit-ulit na proseso.",,,,1257201206004346885,https://twitter.com/PV_Lee1/status/1257201206004346885
2020-05-04 06:50:57,PV_Lee1,,1,0,0,"OCA (DLSU): Ihinahayag ng mga propesor, opisina at kawani ng pamantasan ang kanilang mga rekomendasyon at ibinibigay sa Academics Council upang i-refine ang kanilang mga desisyon at doon lamang maiibigay ang rekomendasyon sa Chancelor at sa Presidente.",,,,1257201028027412480,https://twitter.com/PV_Lee1/status/1257201028027412480
2020-05-04 06:48:59,DefenderDlsu,raffyjavier0420,0,0,0,"Admu player hahaha",,,,1257200532499791872,https://twitter.com/DefenderDlsu/status/1257200532499791872
2020-05-04 06:48:30,PV_Lee1,,1,0,0,"Representative ng bawat unibersidad: Dr. Elena Pernia - VP for Public Affairs, UP Bro. Bernie Oca - Chancellor, DLSU Dr. Cheryl Peralta - Vice Rector for Academic Affairs, UST Dr. Marlu Vilches - VP for Loyola Schools, Ateneo",,,,1257200410172911622,https://twitter.com/PV_Lee1/status/1257200410172911622
2020-05-04 06:48:11,CrushMajor,CrushMajor,1,0,0,"All I'm saying is that she would still have picked DLSU but it probably won't be as soon as when she made her original announcement. Knowing how intelligent she is &amp; how she wanted to know everything about her school, if nabalitaan niya yun, baka na-delay lang yung announcement.",,,,1257200330309169152,https://twitter.com/CrushMajor/status/1257200330309169152
2020-05-04 06:46:08,CrushMajor,tintmznalways,1,0,0,"That's not bashing. At the time, die-hard DLSU students were complaining about how the school admin was handling the pandemic. Did you notice how Jade wanted to find out everything about DLSU recently How would you feel if there were issues about how the school was being run?",,,,1257199815319883777,https://twitter.com/CrushMajor/status/1257199815319883777
2020-05-04 06:45:49,DefenderDlsu,BioAminoAcid,1,0,1,"Hahahaahahahahahaha gaga ka. Bigyan natin gardenia hahaha",,,,1257199735875579904,https://twitter.com/DefenderDlsu/status/1257199735875579904
2020-05-04 06:43:51,DefenderDlsu,djthethirddd,0,0,2,"Ay sis matagal na akong nagwowork hahahaha. So shut up grade 12 student hahahaha",,,,1257199242487029763,https://twitter.com/DefenderDlsu/status/1257199242487029763
2020-05-04 06:43:50,gwysaludes_,,1,2,3,"—If I Only Had Today— a kn social serye where Blake, a convivial college student in FEU meets a rebellious girl from DLSU named Kaycee and recruits him to help her play mischievous pranks on the people who made her life hell. ",,,,1257199238263390208,https://twitter.com/gwysaludes_/status/1257199238263390208
2020-05-04 06:43:06,tintmznalways,CrushMajor,1,0,1,"https://twitter.com/crushmajor/status/1249928861371920386?s=21 So what about Jade choosing DLSU? ",,,,1257199053877555200,https://twitter.com/tintmznalways/status/1257199053877555200
2020-05-04 06:40:36,CrushMajor,DefenderDlsu,0,0,0,"Sinabi mo na - - - walang champ ang Season 82. Walang champion kasi walang season. Walang season kasi cancelled. So status quo diba? Anyway, agree pagalingan naman palagi. And sa women's volleyball, kayo ang palaging lamang so good for DLSU. See you hopefully sooner than later.",,,,1257198422030815235,https://twitter.com/CrushMajor/status/1257198422030815235
2020-05-04 06:36:40,DefenderDlsu,BioAminoAcid,2,0,1,"Pagtatawanan lang sila ni Tijana lalo pag nakita laro nya laban sa DLSU hahahaha",,,,1257197434008027136,https://twitter.com/DefenderDlsu/status/1257197434008027136
2020-05-04 06:35:54,DefenderDlsu,CrushMajor,1,0,0,"Kasi ""PARANG"" wala naging season 82. Pero nakakalungkot sabihin, nacancel nga lang pero MERONG naging season 82. So again walag champ ng s82. So see you on season 83 sis. Pagalingan nalang. ",,,,1257197239119704065,https://twitter.com/DefenderDlsu/status/1257197239119704065
2020-05-04 06:32:35,PV_Lee1,,1,0,0,"Nabibilang sa naturang ""BIG FOUR"" na unibersidad ay ang Unibersidad ng Pilipinas (UP), Pamantasang Ateneo de Manila (ADMU), Pamantasang De La Salle - Manila (DLSU) at Unibersidad ng Santo Tomas (UST). I Radyo Katipunan 87.9",,,,1257196407275917312,https://twitter.com/PV_Lee1/status/1257196407275917312
2020-05-04 06:32:05,JessicaaaAlexa,tintmznalways,1,0,0,"No pero yun na ang huling memory ng S82. DLSU rookies beating the Titas of Katipunan. Dun tayo sa recent siszt diba nga sabi mo, stop living in the past? ",,,,1257196280343695360,https://twitter.com/JessicaaaAlexa/status/1257196280343695360
2020-05-04 06:28:11,intosevi,,1,0,1,"ubos na ubos na ako hahaha pucha dlsu hindi ko na kaya",,,,1257195298612318213,https://twitter.com/intosevi/status/1257195298612318213
2020-05-04 06:26:09,DefenderDlsu,Rufruf19,1,0,1,"Waaaaaaaay toooooooooooo ambitious",,,,1257194786433363974,https://twitter.com/DefenderDlsu/status/1257194786433363974
2020-05-04 06:25:24,DefenderDlsu,CrushMajor,1,0,1,"Sorry ADMU is no longer the defending champ as we clearly dont have a winner this season. Sorry sis! Neither of the two is the champ. ",,,,1257194598419456001,https://twitter.com/DefenderDlsu/status/1257194598419456001
2020-05-04 06:24:58,jonginaeni,hmbl_exo,1,0,0,"hanap muna tayo ng taga ust, dlsu, and admu hahahahah chaRss",,,,1257194490697183232,https://twitter.com/jonginaeni/status/1257194490697183232
2020-05-04 06:24:46,PV_purisima,,1,0,0,"KASALUKUYAN: Nagsasagawa ng pagpupulong ang mga administrador ng DLSU, UP, ADMU, at UST sa programang ""Level Up"" ukol sa iba't ibang polisiya sa pagtugon ng sektor ng edukasyon sa COVID-19.",,,,1257194440222892034,https://twitter.com/PV_purisima/status/1257194440222892034
2020-05-04 06:24:34,PV_Velina,,1,0,0,"SUBAYBAYAN: Hakbang ng administrasyon ng Univeristy of the Philippines (UP), Ateneo De Manila University (ADMU), De La Salle University (DLSU), at University of Santo Tomas (UST) laban sa COVID-19 mula sa panayam ng ADMU.",,,,1257194390457446401,https://twitter.com/PV_Velina/status/1257194390457446401
2020-05-04 06:23:51,DefenderDlsu,,5,2,24,"Hoy Ateneo tards nabobored na si Thea Gagate. Kailan daw go-go up si Narit? ",,,,1257194207942303744,https://twitter.com/DefenderDlsu/status/1257194207942303744
2020-05-04 06:20:54,MangussadPv,,0,0,0,"MAGSISIMULA na sa ilang sandali ang panayam ng Ateneo De Manila University sa mga administrador ng UP, DLSU, UST at ADMU ukol sa kani-kanilang tugon sa COVID-19. Manatiling nakatutok sa @PV_mangussad para sa mga karagdagang detalye.",,,,1257193465340768256,https://twitter.com/MangussadPv/status/1257193465340768256
2020-05-04 06:19:45,tintmznalways,CrushMajor,1,0,2,"Then why are y’all still bashing those DLSU recruits that already committed to be a part of the DLSUWVT?",,,,1257193174851710976,https://twitter.com/tintmznalways/status/1257193174851710976
2020-05-04 06:18:33,PV_Cristobal,,1,0,0,"SUNDAN: Panayam ng Ateneo De Manila University (ADMU) sa administrasyon ng University of the Philippines (UP), ADMU, De La Salle University (DLSU), at University of Santo Tomas (UST) tungkol sa mga kani-kanilang hakbang laban sa COVID-19. | Radyo Katipunan 87.9",,,,1257192873188978688,https://twitter.com/PV_Cristobal/status/1257192873188978688
2020-05-04 06:18:32,plambungan,,0,0,0,"I miss my OG DLSU guy. I miss Zeo Alcante ",,,,1257192871406395393,https://twitter.com/plambungan/status/1257192871406395393
2020-05-04 06:14:48,DefenderDlsu,zimmaravilla,2,1,14,"Kesa atupagin nyo yung pakikialam sa tweet ko na mere observation ko sa laro ni Jaja. Try nyo muna kaya hanapin anyare kay Next Phenom Fanger nyo. Atleast may magagawa kayo ngayong ECQ. Finding Fanger. Ganoiiin! ",,,,1257191930233974790,https://twitter.com/DefenderDlsu/status/1257191930233974790
2020-05-04 06:12:20,DefenderDlsu,CrushMajor,1,0,0,"Pwede nyo iyabang sa ibang team nyo yung crown nyo. Pero samin its a no no kasi never silang nanalo samin for the past 4yrs now. True sayang nga cancelled na e we wouldve wanted na makita pa silang mapulbos ng Lady Spikers sa rd 2 and eventually sa finals. ",,,,1257191309518893056,https://twitter.com/DefenderDlsu/status/1257191309518893056
2020-05-04 06:11:32,JessicaaaAlexa,CrushMajor,1,0,3,"Defending 3rd placer daw DLSU nung S81 tapos nung sinabing 3rd placer ung ALE nung S80, stop living in the past? S82 na tayo siszt stop living in the past! Saka hanggang ngayon nga puro parin kayo Cinderella run S76. Stop living in the past daw sebos coming from your co-fan ",,,,1257191107294752768,https://twitter.com/JessicaaaAlexa/status/1257191107294752768
2020-05-04 06:10:27,artsyjillian,,0,0,4,"Finally organized my dlsu email, now my inbox isn't flooded with announcements ",,,,1257190837722611712,https://twitter.com/artsyjillian/status/1257190837722611712
2020-05-04 06:08:39,DefenderDlsu,itsjego14,0,1,8,"Hoy baklang ngayon lang nakapagtwitter. Meron naman search box dito sa twitter. Try mo kaya magsearch kung kanino nagsimula yang ""chose the wrong train"" na yan. Pakatonta mo. Di ka bagay dito sa twitter. Bawal dito yung kuda muna bago research. ",,,,1257190385165627393,https://twitter.com/DefenderDlsu/status/1257190385165627393
2020-05-04 06:06:15,DefenderDlsu,ThorHela,1,0,1,"Ate girl baka gusto mo magsearch kung kanino nagsimula yang ""she chose the wrong train"". Sa mga kakultuhan mo. HAHAHA. So kung ayaw nyo pakialaman players nyo edi wag kayo mangialam. Ganun lang naman kasimple sister hahaha.",,,,1257189780216938496,https://twitter.com/DefenderDlsu/status/1257189780216938496
2020-05-04 06:05:44,tintmznalways,DawnDauntless,1,0,0,"they have their own reasons why they decided not to play for dlsu anymore. and those talents aren’t wasted, they know that for sure, training with CRDJ isn’t something to regret",,,,1257189651284029440,https://twitter.com/tintmznalways/status/1257189651284029440
2020-05-04 06:05:12,nottheriddler,jan_advincula,0,0,1,"matic fave dlsu prof ",,,,1257189517150375936,https://twitter.com/nottheriddler/status/1257189517150375936
2020-05-04 06:01:30,DefenderDlsu,carlsaron250,1,0,5,"Diba ambobobo. Kung di tayo sinimulan dyan sa wrong train na yan edi sana di natin sisimulan yang pagpunasa mga players nilang malakas nung HS pero bumaba laro nung college. Kwento mo kay Kim Gequillana na ang pawer nung HS. Naging katatawanan sa Ateneo. ",,,,1257188583330344965,https://twitter.com/DefenderDlsu/status/1257188583330344965
2020-05-04 05:59:52,wala60607646,KyraTeng,0,0,0,"",,,,1257188173051916288,https://twitter.com/wala60607646/status/1257188173051916288
2020-05-04 05:59:43,DefenderDlsu,ctrlsotus53,1,3,16,"AYAN AH COMING FROM SOMEONE NA NAKITA YUNG LARO NI JAJA MARAGUINOT BUONG HIGHSCHOOL. TE DUN TAYO SA TOTOO. BUMABA LARO NI JAJA. MAGSEARCH KAYO LASALLE LIPA GAMES SA YOUTUBE. MAKITA MO ANG LAKI NG BINABA NG LARO NYA! ",,,,1257188134040637444,https://twitter.com/DefenderDlsu/status/1257188134040637444
2020-05-04 05:59:20,volleydator1,,2,0,2,"*77% pala yung DLSU, hindi *82% :)",,,,1257188038024691713,https://twitter.com/volleydator1/status/1257188038024691713
2020-05-04 05:58:29,DefenderDlsu,CrushMajor,2,0,26,"Hindi pala healthy ang past so anong ineeme mo dyan na 3rd placers lang kami last season. O dun tayo sa latest diba talunan yung seniors mo ng rookie namin? And te wag mong sabihin na puro legends nalang topic namin porket wala kasi kayong legends eh. Kwento mo sa fab5 nyo ",,,,1257187823993536512,https://twitter.com/DefenderDlsu/status/1257187823993536512
2020-05-04 05:53:07,DefenderDlsu,,2,2,30,"Sa mga nagsasabi na ako daw nagsimula ng ""Chose The Wrong Train"" sige tanong nyo muna si @oppositedigger sa pakikialam nya kay Alister. HAHAHAHA. ",,@OppositeDigger,,1257186474945961985,https://twitter.com/DefenderDlsu/status/1257186474945961985
2020-05-04 05:52:01,DlsuAnimo08,volleyspecs,0,0,0,"My loves",,,,1257186198713331714,https://twitter.com/DlsuAnimo08/status/1257186198713331714
2020-05-04 05:40:42,BasherNiyoAko,basher84865376,1,0,0,"So sa rookies ng dlsu nakasalalay ang phil volley?",,,,1257183349161865219,https://twitter.com/BasherNiyoAko/status/1257183349161865219
2020-05-04 05:35:26,volleydator1,,1,0,5,"Ito yung kung saang Zone pumunta yung receive ng players. Pag overreceived,""Opponent"" yung nakalagay So ADMU mainly setting from Zone 3, DLSU setting from Zone 2 ",,,,1257182025506643969,https://twitter.com/volleydator1/status/1257182025506643969
2020-05-04 05:34:53,DlsuAnimo08,carmelaloo08,0,0,2,"Ate mela bat ang bully niyo po? mana po kayo ky ate kim? HAHAHA #BangOnAnongTunay",,,#BangOnAnongTunay,1257181883718184960,https://twitter.com/DlsuAnimo08/status/1257181883718184960
2020-05-04 05:32:47,GreenLaSalle,tintmznalways,1,0,0,"Last resort na nila yung pagtira sa recruits ng dlsu kasi kinakawawa sila ng mga naka line up hahahaha",,,,1257181357756739584,https://twitter.com/GreenLaSalle/status/1257181357756739584
2020-05-04 05:30:49,BasherNiyoAko,basher84865376,1,0,0,"Quote ko lang a. O sa mga nagsasabi na sayang recruits ng dlsu. Sana ganito mindset nyo hahahhahaha ",,,,1257180864175206401,https://twitter.com/BasherNiyoAko/status/1257180864175206401
2020-05-04 05:29:34,charlesferrer90,IamInevitable3,0,0,0,"Ohh pahiya ka sizt?nasa 800 to 1000 yung DLSU sizt at nasa 600 yung Ateneo,,sabog ka teh?",,,,1257180549279449088,https://twitter.com/charlesferrer90/status/1257180549279449088
2020-05-04 05:28:59,opticitzy,,0,0,6,"eto ba yung choi jisu na taga dlsu na super conyo? infairness di ko sha namuhkaan sa sobrang ganda &lt;3 ",,,,1257180399488208896,https://twitter.com/opticitzy/status/1257180399488208896
2020-05-04 05:27:15,tintmznalways,,1,0,4,"hindi kasi sila pinili ni alister eh tapos ngayong hindi rin sila pinili ni jade ngumangawa na naman sa ibang dlsu recruits la na kayo ibang issue??????",,,,1257179963863654401,https://twitter.com/tintmznalways/status/1257179963863654401
2020-05-04 05:24:13,DlsuAnimo08,,0,0,0,"Queen archer Ara galang!! Go bang!!! ",,,,1257179199493697536,https://twitter.com/DlsuAnimo08/status/1257179199493697536
2020-05-04 05:17:15,nelcyjoyce_,,0,0,0,"FROM IBA TO DLSU HA HAHAHAHAHAH",,,,1257177449369989120,https://twitter.com/nelcyjoyce_/status/1257177449369989120
2020-05-04 05:15:14,brentiusatticus,,0,0,0,"is it just me or ang friendly ng mga tao sa dlsu's office of admissions",,,,1257176938528923649,https://twitter.com/brentiusatticus/status/1257176938528923649
2020-05-04 05:11:19,GreenLaSalle,Kageyamatee,0,0,1,"Galingan nyo kasi sa pag recruit. Masisisi nyo ba ang mga bata kung gusto sa DLSU? Magtataka pa ba kayo kung bakit? ",,,,1257175953446330368,https://twitter.com/GreenLaSalle/status/1257175953446330368
2020-05-04 05:08:29,GracieAlfonso71,DefenderDlsu,0,1,1,"Iba yung laro nung Kaft @kimfajardo9 ng DLSU LS at ng @F2CargoMovers - Knows talaga kung kanino ibabato ang bola- yung mga pa simpleng laglag, mga regalo, hanep mag serve at nagii spike din paminsan minsan. Yan ang tunay!",,@kimfajardo9 @F2CargoMovers,,1257175240611774464,https://twitter.com/GracieAlfonso71/status/1257175240611774464
2020-05-04 05:07:35,IamInevitable3,volleydictorian,0,0,1,"HAHAHAAH trueee, pag DLSU recruits lala ng hanash ng mga gaga pero pag binalikan players nila bilis magpakavictim. Tapos na Holy Week tama ma santa santahan ",,,,1257175013460860929,https://twitter.com/IamInevitable3/status/1257175013460860929
2020-05-04 05:06:49,DefenderDlsu,,1,1,35,"Hoy @VolleyPilipinas iunblock mo kaya ako kesa sa andami mong pinagchichichika dyan! Takot ka ghourl? ",,@VolleyPilipinas,,1257174822888460288,https://twitter.com/DefenderDlsu/status/1257174822888460288
2020-05-04 04:57:45,DlsuAnimo08,volleyspecs,0,1,3," ",,,,1257172541380034567,https://twitter.com/DlsuAnimo08/status/1257172541380034567
2020-05-04 04:57:27,IamInevitable3,voleinavia1,1,0,2,"ANO YUN TANGA? DLSU NAGPAUSO??? HAHAAHAH ",,,,1257172463542136833,https://twitter.com/IamInevitable3/status/1257172463542136833
2020-05-04 04:57:06,DLsuBttmm,DaFreak78807457,1,0,0,"",,,,1257172375357005824,https://twitter.com/DLsuBttmm/status/1257172375357005824
2020-05-04 04:56:13,DlsuAnimo08,DCJolinaOFP,0,1,7,"Hahahhaa go jols ",,,,1257172156858818561,https://twitter.com/DlsuAnimo08/status/1257172156858818561
2020-05-04 04:56:06,volleydator1,,2,0,16,"Ito yung attack placement/tendencies ng players Si Kat pala Zone 6 ang palo. Ang DLSU namna more on Zone 5 ",,,,1257172126085181441,https://twitter.com/volleydator1/status/1257172126085181441
2020-05-04 04:54:30,DlsuAnimo08,itskeeyceeee,1,0,0,"Tin tiamzon ",,,,1257171724480638978,https://twitter.com/DlsuAnimo08/status/1257171724480638978
2020-05-04 04:41:16,JolinaDLSU8,,0,2,8,"Go jolens ",,,,1257168392055742464,https://twitter.com/JolinaDLSU8/status/1257168392055742464
2020-05-04 04:41:08,volleydator1,,4,3,73,"After 5 hours of studying ADMU-DLSU #UAAPSeason82Volleyball Set 1 point-by-point (Yes, Set 1 lang HAHAHA), ito yung data na na-collect ko ",,,#UAAPSeason82Volleyball,1257168358266384385,https://twitter.com/volleydator1/status/1257168358266384385
2020-05-04 04:39:27,DLsuBttmm,DaFreak78807457,1,0,0,"Lol tell me I’m lying ",,,,1257167934264401920,https://twitter.com/DLsuBttmm/status/1257167934264401920
2020-05-04 04:34:33,paulllmikeMD,ctrlsotus53,0,0,0,"Yabang yabang ng Ateneo fans nung nag3rd place DLSU. Eh naka-ilang panalo na ba sa DLSU??? ",,,,1257166702409744388,https://twitter.com/paulllmikeMD/status/1257166702409744388
2020-05-04 04:34:31,JolinaDLSU8,,0,2,6,"Happiest birthday, @tin15Tiamzon May God bless you beyond measure. We love you! ",,@tin15Tiamzon,,1257166695401062400,https://twitter.com/JolinaDLSU8/status/1257166695401062400
2020-05-04 04:34:07,IamInevitable3,ThorHela,0,0,1,"So weird. Sino ba nagpauso ng ""She chose the wrong train"" kase imbyerna sa bench players at recruits ng DLSU?? Potaaa!! Bwahaha Bet mo sainyo na lahat ng volleyball players sa buong galaxy??? ",,,,1257166591109677058,https://twitter.com/IamInevitable3/status/1257166591109677058
2020-05-04 04:31:52,vesariusxxvi,,0,0,3,"Dream school ko lang dati mga Universities sa Manila pero ngayon may mga maaalala na akong attorney, captain, engineer, architect sa ADMU, DLSU, UST at FEU",,,,1257166028884213763,https://twitter.com/vesariusxxvi/status/1257166028884213763
2020-05-04 04:30:12,mierdelacruz,,1,0,9,"I miss dlsu #NewProfilePic",,,#NewProfilePic,1257165608296214528,https://twitter.com/mierdelacruz/status/1257165608296214528
2020-05-04 04:27:54,DefenderDlsu,onebigfightb2b,7,2,48,"Hoy nagreklamo nga si Ponggay sa dorm nila amoy anghit daw mga kasama nya kahit kakaligo lang! HAHAHAHA",,,,1257165028303618048,https://twitter.com/DefenderDlsu/status/1257165028303618048
2020-05-04 04:22:44,abe_csy,BIG4RPW,0,0,0,"wow omegle hunt #ust #admu #dlsu #feu",,,#ust #admu #dlsu #feu,1257163726660096001,https://twitter.com/abe_csy/status/1257163726660096001
2020-05-04 04:20:37,_treeshHh,,1,1,21,"Pinapapili ako ng magulang ko sa BRENT, DLSU, ADMU, UST, FEU, UP kung saan kami sisigaw ng ""BALUT!!!!""",,,,1257163195656966145,https://twitter.com/_treeshHh/status/1257163195656966145
2020-05-04 04:18:45,DlsuAnimo08,,1,0,2,"Grabe yung tin nilike niya halos lahat ng bumati sa kaniya ",,,,1257162725119033344,https://twitter.com/DlsuAnimo08/status/1257162725119033344
2020-05-04 04:17:53,justine0523,,0,0,1,"My mom is so determined that I didn’t pass upcat So like haha see you all in dlsu",,,,1257162510005702658,https://twitter.com/justine0523/status/1257162510005702658
2020-05-04 04:12:08,Seahjsn,,0,0,0,"DLSU",,,,1257161061955821568,https://twitter.com/Seahjsn/status/1257161061955821568
2020-05-04 04:08:55,IamInevitable3,,0,0,1,"PS: @Kageyamatee @TheNextFab5 Meeting naman kayo ano ba mas importante, Volleyball life o Academic Life. ANO?? Kasi parehong angat DLSU sa 2. So ano ba talaga?",,@Kageyamatee @TheNextFab5,,1257160249565306880,https://twitter.com/IamInevitable3/status/1257160249565306880
2020-05-04 04:08:53,IamInevitable3,,1,0,2,"Kapag players niyo ang ginagawan ng issue tulad ng issues nyo sa DLSU player, iiyak kayo? Sabay lamon sa mga pinagsasabi nyo? HAHAHAHA Isaksak nyo sa baga nyo yang Cinderella Run, 16-0 run at Flight of the Phenom niyo. HAHAHA",,,,1257160245018636291,https://twitter.com/IamInevitable3/status/1257160245018636291
2020-05-04 04:08:53,IamInevitable3,,3,0,6,"DLSU has the higher World Rankings in terms of Academic Excellence and has the higher the number of Championship titles and better system under CRDJ than Ateneo and Coach OA. So papaanong DLSU recruits chose the wrong train? In the first place, TAENEO led by GAVILE nagpauso nyan https://twitter.com/DefenderDlsu/status/1256610534687772672",,,,1257160242153971712,https://twitter.com/IamInevitable3/status/1257160242153971712
2020-05-04 04:06:40,providojoyi,,0,0,0,"dukaron ko lang na dumduman nga sa samsung ko tanan nga pictures ka dlsu. daad indi lang ma reformat huhuhu",,,,1257159686781976578,https://twitter.com/providojoyi/status/1257159686781976578
2020-05-04 04:04:27,caasijustineee,Kageyamatee,0,0,4,"They can leave the team and go to other schools. Pero they chose to stay sa DLSU kasi mas mahirap maligaw ng landas ",,,,1257159126578126848,https://twitter.com/caasijustineee/status/1257159126578126848
2020-05-04 04:04:12,DefenderDlsu,KyraTeng,1,0,0,"Truly bambini kaloka. Hahahahaha. Serbia levels kabado sa Lasalle anunamami hahhaha",,,,1257159062355013633,https://twitter.com/DefenderDlsu/status/1257159062355013633
2020-05-04 04:03:37,DefenderDlsu,Ajujuju23488,5,0,32,"Unang una ang ""chose the wrong train"" means imbis gumaling ka eh lalo bumaba laro mo. Which is yun nangyari sakanya. Te aminin natin sa hindi, napakalakas ni ate mo nung HS anyare ngayon sakanya? And dyan sa PVL BEST SETTER alam ng lahat pati ni Jaja na dapat si Louie yan FACTZZZ",,,,1257158916258988032,https://twitter.com/DefenderDlsu/status/1257158916258988032
2020-05-04 04:00:57,Balibol_is_Life,Kageyamatee,0,2,8,"Kelan niyo ba matatanggap DLSU &gt;&gt;&gt;&gt;&gt;&gt; ADMU!? It's not all about vball. There are other factors like education. Something your returning Titas CAN NOT relate. They returned bcz of volleyball. Akala ko ba acads over vball. Joker tlga mga tadmu. Di nga lang nakakatawa. ",,,,1257158246915162113,https://twitter.com/Balibol_is_Life/status/1257158246915162113
2020-05-04 03:56:20,DefenderDlsu,taylorrshift,5,1,51,"Te gusto ko ipaalam sayo bilang kulang ka sa research. Si Chucel na kapatid ni Chumason e naACL sa training. Alangan naman iline up sya ng injured. Second,Chucel is being trained as an OPPOSITE HITTER na and sobrang laki ng improvement ni ate mo. Barogera na ngayon. So watch out!",,,,1257157082622517248,https://twitter.com/DefenderDlsu/status/1257157082622517248
2020-05-04 03:50:57,DlsuAnimo08,VolleyPilipinas,0,0,2,"Kim pa rin ",,,,1257155730446020608,https://twitter.com/DlsuAnimo08/status/1257155730446020608
2020-05-04 03:49:36,DefenderDlsu,Kageyamatee,2,7,43,"Effort marie si ate mo. Hahahaha. Pakicheck kung ilang building ng condo ma nabigay ng Lasalle sa dami nyan. Charrrrr! Atleast kahit madami iilan lang nagqquit dahil maganda sistema. E yung sainyo? Ilang filams nyo ang nasa eroplano pa din ngayon kasi flying soon charrrr ",,,,1257155391432978432,https://twitter.com/DefenderDlsu/status/1257155391432978432
2020-05-04 03:47:22,DLsuBttmm,,0,0,2,"It’s always you ugly niggas with outstanding Dick I’m done with you pretty boys wea da ugly hood niggas at !?",,,,1257154826716225537,https://twitter.com/DLsuBttmm/status/1257154826716225537
2020-05-04 03:45:56,DefenderDlsu,,8,4,39,"NEVER FORGET! I dont remember nagkakalat si Bosko at Busa! HAHAHAHA! ",,,,1257154469088772096,https://twitter.com/DefenderDlsu/status/1257154469088772096
2020-05-04 03:39:28,DlsuAnimo08,chippyandcoke,0,2,4,"Ughhh cutiee ",,,,1257152838817349632,https://twitter.com/DlsuAnimo08/status/1257152838817349632
2020-05-04 03:38:31,shxcia,,0,0,1,"Wala pa talaga kong plano mag mba now, maybe next yr or so. But D LS YU, for sure. That lozol name in my resume brought me to a lot of job offer, made it easy for me to get an interview in all multi national corporates na pinag applyan ko. If not dlsu, mba abroad. ",,,,1257152600677310464,https://twitter.com/shxcia/status/1257152600677310464
2020-05-04 03:38:28,shxcia,,1,0,1,"Before lockdown happened, this friend saw me print sa office ng mga financial stuffs reviewer and nagrereview then he asked para san sabi ko for mba entrance exam sa dlsu, pero i was applying talaga for stock exchange position (di ko kinuha kasi maliit offer same sa shell lol)",,,,1257152589952462848,https://twitter.com/shxcia/status/1257152589952462848
